name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
28,34.0,32.0,19.013702592471972,1,345000.0,0.9506851296235986,4.753425648117993,0.0,,1,345000.0
29,32.0,33.0,27.246857588532816,1,345000.0,1.3623428794266408,6.811714397133204,0.0,,1,345000.0
30,32.0,35.0,21.50567556627661,1,345000.0,1.0752837783138307,5.376418891569153,0.0,,1,345000.0
31,35.0,35.0,8.070600147022287,1,345000.0,0.40353000735111433,2.0176500367555716,0.0,,1,345000.0
32,36.0,36.0,4.40456844977821,1,154000.0,0.2202284224889105,1.1011421124445524,0.0,,1,154000.0
33,35.0,37.0,8.983872736621741,1,345000.0,0.4491936368310871,2.2459681841554353,0.0,,1,345000.0
34,38.0,38.0,5.745659603244709,1,154000.0,0.28728298016223547,1.4364149008111773,0.0,,1,154000.0
35,107.0,39.0,4.9981254065343865,1,154000.0,0.24990627032671933,1.2495313516335966,0.0,,1,154000.0
36,38.0,38.0,2.910895882179709,1,154000.0,0.14554479410898544,0.7277239705449272,0.0,,1,154000.0
37,38.0,36.0,19.40082038174271,1,154000.0,0.9700410190871356,4.850205095435678,0.0,,1,154000.0
38,38.0,63.0,33.25180957287238,1,345000.0,1.6625904786436192,8.312952393218096,0.0,,1,345000.0
39,38.0,37.0,30.497811323366296,1,345000.0,1.524890566168315,7.624452830841574,0.0,,1,345000.0
40,41.0,41.0,6.665679451436309,1,345000.0,0.33328397257181547,1.6664198628590772,0.0,,1,345000.0
41,41.0,38.0,24.438169998433345,1,345000.0,1.2219084999216674,6.109542499608336,0.0,,1,345000.0
42,42.0,42.0,0.026499956905340318,1,345000.0,0.001324997845267016,0.0066249892263350795,0.0,,1,345000.0
43,42.0,43.0,65.39773965316121,1,345000.0,3.2698869826580608,16.349434913290303,0.0,,1,345000.0
44,42.0,42.0,1.2447327221667692,1,380000.0,0.06223663610833846,0.3111831805416923,0.0,,1,380000.0
45,42.0,42.0,0.07291631314311846,1,380000.0,0.003645815657155923,0.018229078285779615,0.0,,1,380000.0
46,42.0,42.0,0.28491632782209664,1,380000.0,0.014245816391104832,0.07122908195552416,0.0,,1,380000.0
47,42.0,42.0,0.023826053684806087,1,380000.0,0.0011913026842403044,0.005956513421201522,0.0,,1,380000.0
48,42.0,42.0,0.028862025678421013,1,380000.0,0.0014431012839210508,0.007215506419605253,0.0,,1,380000.0
49,42.0,42.0,0.02630324587145882,1,380000.0,0.001315162293572941,0.006575811467864705,0.0,,1,380000.0
50,42.0,42.0,0.08366805451240865,1,345000.0,0.004183402725620433,0.020917013628102162,0.0,,1,345000.0
51,42.0,42.0,0.02280853648492202,1,345000.0,0.001140426824246101,0.005702134121230505,0.0,,1,345000.0
52,42.0,42.0,0.43197846754582975,1,380000.0,0.02159892337729149,0.10799461688645744,0.0,,1,380000.0
53,42.0,44.0,111.34924313780344,1,345000.0,5.567462156890173,27.83731078445086,0.0,,1,345000.0
54,45.0,46.0,12.82479916824247,1,154000.0,0.6412399584121236,3.2061997920606173,0.0,,1,154000.0
55,42.0,42.0,0.43639885953741636,1,380000.0,0.02181994297687082,0.10909971488435409,0.0,,1,380000.0
56,47.0,47.0,0.034405310825761835,1,345000.0,0.001720265541288092,0.008601327706440459,0.0,,1,345000.0
57,47.0,47.0,0.18295842716551539,1,380000.0,0.00914792135827577,0.045739606791378846,0.0,,1,380000.0
58,47.0,47.0,0.1827895225737284,1,380000.0,0.009139476128686421,0.0456973806434321,0.0,,1,380000.0
59,47.0,48.0,22.319290897490006,1,345000.0,1.1159645448745004,5.579822724372502,0.0,,1,345000.0
60,47.0,47.0,0.13192453190702405,1,345000.0,0.0065962265953512025,0.03298113297675601,0.0,,1,345000.0
61,47.0,49.0,84.15754427492882,1,345000.0,4.207877213746442,21.039386068732206,0.0,,1,345000.0
62,47.0,47.0,0.8582488833285894,1,380000.0,0.042912444166429475,0.21456222083214735,0.0,,1,380000.0
63,47.0,0.0,56.73561510756527,1,765000.0,2.836780755378264,14.183903776891318,0.0,,1,765000.0
64,47.0,47.0,0.14964645778864555,1,345000.0,0.007482322889432277,0.03741161444716139,0.0,,1,345000.0
65,47.0,47.0,0.07849460573367159,1,345000.0,0.00392473028668358,0.019623651433417898,0.0,,1,345000.0
66,47.0,0.0,57.363333871473046,1,345000.0,2.8681666935736523,14.340833467868261,0.0,,1,345000.0
67,47.0,47.0,1.2398095046477917,1,345000.0,0.06199047523238959,0.30995237616194793,0.0,,1,345000.0
68,50.0,51.0,16.037903368584384,1,154000.0,0.8018951684292193,4.009475842146096,0.0,,1,154000.0
69,8.0,52.0,26.149644635936586,1,154000.0,1.3074822317968293,6.537411158984146,0.0,,1,154000.0
70,16.0,8.0,35.86862852201083,1,345000.0,1.7934314261005415,8.967157130502708,0.0,,1,345000.0
71,16.0,8.0,34.96461866796862,1,345000.0,1.7482309333984312,8.741154666992156,0.0,,1,345000.0
72,8.0,53.0,66.53442287431703,1,345000.0,3.3267211437158517,16.633605718579258,0.0,,1,345000.0
73,10.0,54.0,9.445963430204086,1,154000.0,0.47229817151020437,2.3614908575510216,0.0,,1,154000.0
74,10.0,51.0,40.532418807641925,1,154000.0,2.0266209403820965,10.133104701910481,0.0,,1,154000.0
75,55.0,14.0,10.846514714429722,1,154000.0,0.5423257357214861,2.7116286786074304,0.0,,1,154000.0
76,55.0,55.0,1.511822212406173,1,345000.0,0.07559111062030865,0.3779555531015433,0.0,,1,345000.0
77,56.0,55.0,74.81250559432843,1,345000.0,3.7406252797164217,18.703126398582107,0.0,,1,345000.0
78,55.0,55.0,0.2713614618701254,1,345000.0,0.01356807309350627,0.06784036546753135,0.0,,1,345000.0
79,19.0,19.0,5.213594159147064,1,154000.0,0.26067970795735323,1.303398539786766,0.0,,1,154000.0
80,9.0,19.0,9.183946559630723,1,154000.0,0.4591973279815362,2.2959866399076807,0.0,,1,154000.0
81,57.0,12.0,41.13671166306055,1,765000.0,2.0568355831530276,10.284177915765138,0.0,,1,765000.0
82,58.0,59.0,13.52973931109603,1,345000.0,0.6764869655548016,3.3824348277740075,0.0,,1,345000.0
83,11.0,24.0,19.549662475200012,1,154000.0,0.9774831237600007,4.887415618800003,0.0,,1,154000.0
84,60.0,61.0,28.884592803411813,1,154000.0,1.4442296401705907,7.221148200852953,0.0,,1,154000.0
85,62.0,38.0,47.94991326840843,1,345000.0,2.3974956634204214,11.987478317102108,0.0,,1,345000.0
86,63.0,63.0,0.5550415307039004,1,154000.0,0.02775207653519502,0.1387603826759751,0.0,,1,154000.0
87,62.0,63.0,9.89306651806624,1,154000.0,0.494653325903312,2.47326662951656,0.0,,1,154000.0
88,64.0,59.0,19.831700768070824,1,345000.0,0.9915850384035413,4.957925192017706,0.0,,1,345000.0
89,65.0,27.0,15.268079523152739,1,154000.0,0.763403976157637,3.8170198807881848,0.0,,1,154000.0
90,66.0,5.0,6.901491043738709,1,154000.0,0.34507455218693545,1.7253727609346772,0.0,,1,154000.0
91,27.0,67.0,10.58903350613479,1,154000.0,0.5294516753067395,2.6472583765336974,0.0,,1,154000.0
92,21.0,5.0,21.327051068900037,1,345000.0,1.0663525534450018,5.331762767225009,0.0,,1,345000.0
93,1.0,21.0,87.88077633306717,1,765000.0,4.394038816653359,21.970194083266794,0.0,,1,765000.0
94,152.0,21.0,23.741907600116175,1,345000.0,1.1870953800058088,5.935476900029044,0.0,,1,345000.0
95,68.0,152.0,15.912096212342613,1,154000.0,0.7956048106171307,3.978024053085653,0.0,,1,154000.0
96,152.0,152.0,12.945656394978363,1,345000.0,0.6472828197489182,3.2364140987445906,0.0,,1,345000.0
97,21.0,152.0,15.290985493436509,1,345000.0,0.7645492746718254,3.822746373359127,0.0,,1,345000.0
98,69.0,70.0,11.707034276575436,1,154000.0,0.5853517138287718,2.926758569143859,0.0,,1,154000.0
99,65.0,65.0,4.847175229547197,1,154000.0,0.24235876147735988,1.2117938073867993,0.0,,1,154000.0
100,64.0,64.0,18.9210562032998,1,345000.0,0.94605281016499,4.73026405082495,0.0,,1,345000.0
101,71.0,67.0,11.793815379524696,1,154000.0,0.5896907689762348,2.948453844881174,0.0,,1,154000.0
102,72.0,57.0,24.837557482426813,1,154000.0,1.2418778741213408,6.209389370606703,0.0,,1,154000.0
103,73.0,74.0,117.9848553606601,1,345000.0,5.899242768033005,29.496213840165026,0.0,,1,345000.0
104,75.0,76.0,8.093393780246107,1,154000.0,0.4046696890123054,2.0233484450615267,0.0,,1,154000.0
105,77.0,78.0,41.06928809596451,1,154000.0,2.0534644047982256,10.267322023991127,0.0,,1,154000.0
106,40.0,40.0,5.056315913042427,1,154000.0,0.25281579565212137,1.2640789782606068,0.0,,1,154000.0
107,40.0,40.0,3.2038880660480453,1,154000.0,0.16019440330240228,0.8009720165120113,0.0,,1,154000.0
108,40.0,79.0,16.85657242431198,1,154000.0,0.8428286212155991,4.214143106077995,0.0,,1,154000.0
109,40.0,62.0,22.653806584569786,1,345000.0,1.1326903292284893,5.6634516461424464,0.0,,1,345000.0
110,41.0,40.0,16.695344051147384,1,345000.0,0.8347672025573692,4.173836012786846,0.0,,1,345000.0
111,41.0,41.0,2.5762350573199395,1,154000.0,0.12881175286599697,0.6440587643299849,0.0,,1,154000.0
112,41.0,41.0,5.9381173344865,1,154000.0,0.296905866724325,1.484529333621625,0.0,,1,154000.0
113,42.0,80.0,85.34163166006756,1,345000.0,4.267081583003378,21.33540791501689,0.0,,1,345000.0
114,81.0,82.0,13.59251974722184,1,154000.0,0.679625987361092,3.39812993680546,0.0,,1,154000.0
115,83.0,84.0,20.58761934580767,1,154000.0,1.0293809672903835,5.146904836451918,0.0,,1,154000.0
116,84.0,86.0,18.855924707020858,1,154000.0,0.942796235351043,4.713981176755214,0.0,,1,154000.0
117,87.0,88.0,17.83175515048974,1,154000.0,0.891587757524487,4.457938787622435,0.0,,1,154000.0
118,89.0,87.0,17.400695206865155,1,154000.0,0.8700347603432578,4.350173801716289,0.0,,1,154000.0
119,85.0,90.0,5.320082491194266,1,154000.0,0.2660041245597133,1.3300206227985665,0.0,,1,154000.0
120,90.0,90.0,0.25547287223107473,1,154000.0,0.012773643611553738,0.06386821805776868,0.0,,1,154000.0
121,90.0,90.0,0.24382828005167728,1,154000.0,0.012191414002583865,0.06095707001291932,0.0,,1,154000.0
122,87.0,91.0,13.372275031457052,1,154000.0,0.6686137515728526,3.343068757864263,0.0,,1,154000.0
123,2.0,2.0,7.090141119912789,1,154000.0,0.3545070559956395,1.7725352799781973,0.0,,1,154000.0
124,88.0,88.0,0.3205154702577565,1,154000.0,0.016025773512887826,0.08012886756443913,0.0,,1,154000.0
125,88.0,88.0,4.410179530155919,1,154000.0,0.22050897650779594,1.1025448825389796,0.0,,1,154000.0
126,88.0,86.0,14.400106606918282,1,154000.0,0.7200053303459142,3.6000266517295705,0.0,,1,154000.0
127,3.0,3.0,2.8423594524048856,1,154000.0,0.14211797262024428,0.7105898631012214,0.0,,1,154000.0
128,3.0,3.0,6.851330936458417,1,154000.0,0.34256654682292087,1.7128327341146043,0.0,,1,154000.0
129,3.0,93.0,13.133199181356913,1,154000.0,0.6566599590678457,3.283299795339228,0.0,,1,154000.0
130,3.0,93.0,12.676550350933693,1,154000.0,0.6338275175466848,3.1691375877334234,0.0,,1,154000.0
131,2.0,2.0,2.796081691512852,1,154000.0,0.1398040845756426,0.699020422878213,0.0,,1,154000.0
132,94.0,2.0,15.457622365049362,1,154000.0,0.7728811182524682,3.8644055912623405,0.0,,1,154000.0
133,2.0,95.0,9.70824806034299,1,154000.0,0.48541240301714955,2.4270620150857476,0.0,,1,154000.0
134,96.0,2.0,13.893999674002657,1,154000.0,0.6946999837001329,3.4734999185006643,0.0,,1,154000.0
135,97.0,2.0,37.83189815644758,1,345000.0,1.891594907822379,9.457974539111895,0.0,,1,345000.0
136,98.0,99.0,71.83968247650867,1,345000.0,3.5919841238254335,17.959920619127168,0.0,,1,345000.0
137,100.0,101.0,6.398763014010137,1,154000.0,0.31993815070050685,1.5996907535025342,0.0,,1,154000.0
138,68.0,68.0,7.189427650801696,1,345000.0,0.3594713825400848,1.797356912700424,0.0,,1,345000.0
139,68.0,68.0,7.32621489049617,1,154000.0,0.36631074452480855,1.8315537226240426,0.0,,1,154000.0
140,101.0,101.0,4.302270639145531,1,154000.0,0.21511353195727656,1.0755676597863828,0.0,,1,154000.0
141,2.0,102.0,5.849411716410743,1,345000.0,0.29247058582053714,1.4623529291026858,0.0,,1,345000.0
142,178.0,316.0,9.792654800189975,1,154000.0,0.4896327400094988,2.448163700047494,0.0,,1,154000.0
143,68.0,64.0,4.682334236784885,1,154000.0,0.23411671183924426,1.1705835591962213,0.0,,1,154000.0
144,64.0,178.0,17.920777522607686,1,345000.0,0.8960388761303844,4.4801943806519215,0.0,,1,345000.0
145,68.0,68.0,0.1796434977159498,1,345000.0,0.008982174885797492,0.04491087442898745,0.0,,1,345000.0
146,68.0,68.0,0.05525098117088586,1,345000.0,0.002762549058544293,0.013812745292721465,0.0,,1,345000.0
147,68.0,68.0,0.05994832442061171,1,345000.0,0.0029974162210305855,0.014987081105152927,0.0,,1,345000.0
148,68.0,68.0,0.3323743609566458,1,345000.0,0.01661871804783229,0.08309359023916145,0.0,,1,345000.0
149,68.0,68.0,0.05482670699585382,1,345000.0,0.002741335349792691,0.013706676748963455,0.0,,1,345000.0
150,68.0,68.0,0.29302009079796315,1,345000.0,0.014651004539898158,0.07325502269949079,0.0,,1,345000.0
151,68.0,68.0,0.05214044437152271,1,345000.0,0.0026070222185761356,0.013035111092880677,0.0,,1,345000.0
152,68.0,68.0,0.06808451727159963,1,345000.0,0.0034042258635799817,0.017021129317899907,0.0,,1,345000.0
153,68.0,68.0,0.05592640683382272,1,345000.0,0.002796320341691136,0.01398160170845568,0.0,,1,345000.0
154,68.0,68.0,0.2897963179446143,1,345000.0,0.014489815897230716,0.07244907948615358,0.0,,1,345000.0
155,68.0,68.0,0.06364117118979962,1,345000.0,0.003182058559489981,0.015910292797449904,0.0,,1,345000.0
156,68.0,68.0,0.055238307706639546,1,345000.0,0.0027619153853319775,0.013809576926659886,0.0,,1,345000.0
157,68.0,68.0,0.24146375860058591,1,154000.0,0.012073187930029296,0.06036593965014648,0.0,,1,154000.0
158,68.0,178.0,9.167188642785677,1,154000.0,0.4583594321392839,2.291797160696419,0.0,,1,154000.0
159,316.0,68.0,9.173902421591615,1,154000.0,0.45869512107958077,2.2934756053979037,0.0,,1,154000.0
160,68.0,178.0,18.79224952341345,1,345000.0,0.9396124761706726,4.698062380853362,0.0,,1,345000.0
161,64.0,64.0,1.5728515734291897,1,154000.0,0.07864257867145949,0.3932128933572974,0.0,,1,154000.0
162,53.0,53.0,3.888264417864757,1,154000.0,0.19441322089323787,0.9720661044661892,0.0,,1,154000.0
163,53.0,53.0,5.0172317588040025,1,154000.0,0.25086158794020014,1.2543079397010006,0.0,,1,154000.0
164,53.0,103.0,38.245138928061145,1,154000.0,1.9122569464030574,9.561284732015286,0.0,,1,154000.0
165,8.0,8.0,0.2655148311079997,1,345000.0,0.013275741555399987,0.06637870777699993,0.0,,1,345000.0
166,8.0,8.0,0.2649554061111493,1,345000.0,0.013247770305557467,0.06623885152778733,0.0,,1,345000.0
167,8.0,8.0,0.2325718583022996,1,345000.0,0.01162859291511498,0.0581429645755749,0.0,,1,345000.0
168,16.0,16.0,0.18920605764283044,1,345000.0,0.009460302882141523,0.04730151441070761,0.0,,1,345000.0
169,16.0,16.0,0.17912958727361636,1,345000.0,0.008956479363680818,0.04478239681840409,0.0,,1,345000.0
170,52.0,52.0,0.48381797052873887,1,154000.0,0.024190898526436945,0.12095449263218472,0.0,,1,154000.0
171,8.0,8.0,0.2496410407998937,1,345000.0,0.012482052039994685,0.06241026019997342,0.0,,1,345000.0
172,8.0,8.0,0.28320963533603505,1,345000.0,0.014160481766801753,0.07080240883400876,0.0,,1,345000.0
173,8.0,8.0,0.20721901472339982,1,345000.0,0.010360950736169992,0.051804753680849955,0.0,,1,345000.0
174,8.0,8.0,0.20286245036437184,1,345000.0,0.010143122518218592,0.05071561259109296,0.0,,1,345000.0
175,8.0,8.0,0.20095515862745314,1,345000.0,0.010047757931372657,0.050238789656863285,0.0,,1,345000.0
176,8.0,8.0,0.2587744311308507,1,345000.0,0.012938721556542535,0.06469360778271267,0.0,,1,345000.0
177,8.0,8.0,0.21310989487873555,1,345000.0,0.010655494743936778,0.05327747371968389,0.0,,1,345000.0
178,52.0,16.0,11.65901766727158,1,154000.0,0.582950883363579,2.914754416817895,0.0,,1,154000.0
179,104.0,53.0,37.360720645597986,1,345000.0,1.8680360322798994,9.340180161399497,0.0,,1,345000.0
180,101.0,101.0,0.09520739372915377,1,345000.0,0.004760369686457689,0.02380184843228844,0.0,,1,345000.0
181,101.0,101.0,0.0996425873962053,1,345000.0,0.004982129369810265,0.024910646849051324,0.0,,1,345000.0
182,10.0,10.0,0.10371323476015384,1,345000.0,0.0051856617380076925,0.02592830869003846,0.0,,1,345000.0
183,10.0,10.0,0.11656469970119186,1,345000.0,0.005828234985059594,0.029141174925297966,0.0,,1,345000.0
184,101.0,101.0,0.768151046734655,1,345000.0,0.03840755233673275,0.19203776168366374,0.0,,1,345000.0
185,10.0,10.0,0.26748214954094673,1,345000.0,0.013374107477047337,0.06687053738523668,0.0,,1,345000.0
186,10.0,10.0,0.26709507070473815,1,345000.0,0.013354753535236907,0.06677376767618454,0.0,,1,345000.0
187,105.0,106.0,15.730508348413297,1,345000.0,0.7865254174206648,3.932627087103324,0.0,,1,345000.0
188,36.0,92.0,52.75164742345524,1,345000.0,2.637582371172762,13.18791185586381,0.0,,1,345000.0
189,36.0,36.0,0.07239395150034471,1,345000.0,0.0036196975750172355,0.018098487875086177,0.0,,1,345000.0
190,36.0,36.0,0.12014325783576907,1,345000.0,0.006007162891788454,0.030035814458942267,0.0,,1,345000.0
191,93.0,93.0,0.055991275030240706,1,154000.0,0.0027995637515120355,0.013997818757560176,0.0,,1,154000.0
192,36.0,36.0,0.06786848449500571,1,345000.0,0.0033934242247502856,0.016967121123751427,0.0,,1,345000.0
193,93.0,93.0,0.057296320594018874,1,154000.0,0.002864816029700944,0.014324080148504718,0.0,,1,154000.0
194,36.0,36.0,0.11054589140750676,1,345000.0,0.005527294570375338,0.02763647285187669,0.0,,1,345000.0
195,92.0,92.0,0.118213118666038,1,345000.0,0.0059106559333019,0.0295532796665095,0.0,,1,345000.0
196,92.0,92.0,0.11146209519484727,1,345000.0,0.005573104759742364,0.02786552379871182,0.0,,1,345000.0
197,92.0,92.0,0.1155729633587252,1,345000.0,0.00577864816793626,0.0288932408396813,0.0,,1,345000.0
198,92.0,92.0,0.11278564104166723,1,345000.0,0.005639282052083362,0.028196410260416808,0.0,,1,345000.0
199,36.0,36.0,0.06914100543701494,1,345000.0,0.0034570502718507473,0.017285251359253736,0.0,,1,345000.0
200,93.0,93.0,0.14911472493707484,1,154000.0,0.0074557362468537424,0.03727868123426871,0.0,,1,154000.0
201,93.0,93.0,0.14649669024837544,1,154000.0,0.007324834512418773,0.03662417256209386,0.0,,1,154000.0
202,36.0,36.0,0.06823507216700576,1,345000.0,0.0034117536083502886,0.01705876804175144,0.0,,1,345000.0
203,38.0,107.0,6.973452229716496,1,154000.0,0.3486726114858248,1.743363057429124,0.0,,1,154000.0
204,38.0,38.0,3.214466343144614,1,154000.0,0.1607233171572307,0.8036165857861535,0.0,,1,154000.0
205,108.0,109.0,9.700156730961872,1,154000.0,0.48500783654809365,2.425039182740468,0.0,,1,154000.0
206,92.0,110.0,20.32111101726238,1,154000.0,1.016055550863119,5.080277754315595,0.0,,1,154000.0
207,93.0,93.0,0.0518570806865173,1,154000.0,0.0025928540343258654,0.012964270171629325,0.0,,1,154000.0
208,93.0,93.0,0.05272183814296998,1,154000.0,0.0026360919071484992,0.013180459535742496,0.0,,1,154000.0
209,97.0,111.0,65.42155469508647,1,345000.0,3.2710777347543236,16.355388673771618,0.0,,1,345000.0
210,112.0,97.0,23.259306322003887,1,345000.0,1.1629653161001945,5.814826580500972,0.0,,1,345000.0
211,93.0,113.0,12.477822135365608,1,154000.0,0.6238911067682804,3.119455533841402,0.0,,1,154000.0
212,32.0,32.0,0.06956161086915515,1,345000.0,0.0034780805434577577,0.017390402717288787,0.0,,1,345000.0
213,32.0,32.0,0.0947061107246954,1,345000.0,0.0047353055362347705,0.02367652768117385,0.0,,1,345000.0
214,73.0,34.0,7.927384328739834,1,345000.0,0.3963692164369917,1.9818460821849584,0.0,,1,345000.0
215,35.0,33.0,10.017898609897056,1,345000.0,0.5008949304948528,2.504474652474264,0.0,,1,345000.0
216,32.0,32.0,0.28777726012404853,1,345000.0,0.014388863006202427,0.07194431503101213,0.0,,1,345000.0
217,32.0,32.0,0.2107385033624465,1,345000.0,0.010536925168122326,0.05268462584061163,0.0,,1,345000.0
218,32.0,32.0,0.33108480239030635,1,345000.0,0.01655424011951532,0.08277120059757659,0.0,,1,345000.0
219,32.0,32.0,0.17691284724335418,1,345000.0,0.00884564236216771,0.044228211810838546,0.0,,1,345000.0
220,33.0,33.0,1.1239432519788937,1,345000.0,0.05619716259894469,0.2809858129947234,0.0,,1,345000.0
221,33.0,33.0,1.2135003496325958,1,345000.0,0.06067501748162979,0.30337508740814895,0.0,,1,345000.0
222,2.0,2.0,0.4858886788597844,1,345000.0,0.02429443394298922,0.1214721697149461,0.0,,1,345000.0
223,2.0,2.0,0.48051158148964174,1,345000.0,0.02402557907448209,0.12012789537241043,0.0,,1,345000.0
224,2.0,2.0,0.33487998068205443,1,345000.0,0.016743999034102723,0.08371999517051361,0.0,,1,345000.0
225,2.0,2.0,0.12091348776683634,1,345000.0,0.006045674388341818,0.030228371941709086,0.0,,1,345000.0
226,2.0,2.0,0.048441662989681805,1,345000.0,0.0024220831494840903,0.012110415747420451,0.0,,1,345000.0
227,2.0,2.0,0.17626296154804189,1,345000.0,0.008813148077402095,0.04406574038701047,0.0,,1,345000.0
228,2.0,2.0,0.09268133025454071,1,345000.0,0.004634066512727036,0.02317033256363518,0.0,,1,345000.0
229,114.0,32.0,106.30195613768399,1,345000.0,5.3150978068842,26.575489034420997,0.0,,1,345000.0
230,2.0,2.0,0.12242326444520282,1,345000.0,0.0061211632222601415,0.030605816111300706,0.0,,1,345000.0
231,2.0,2.0,0.34160844761000936,1,345000.0,0.01708042238050047,0.08540211190250234,0.0,,1,345000.0
232,2.0,2.0,0.4433715819609271,1,345000.0,0.022168579098046357,0.11084289549023177,0.0,,1,345000.0
233,2.0,2.0,0.3228871518838596,1,345000.0,0.01614435759419298,0.0807217879709649,0.0,,1,345000.0
234,2.0,2.0,0.22276957720989551,1,345000.0,0.011138478860494776,0.05569239430247388,0.0,,1,345000.0
235,2.0,2.0,0.21789331454868063,1,345000.0,0.010894665727434033,0.05447332863717016,0.0,,1,345000.0
236,2.0,2.0,0.30199579613462957,1,345000.0,0.015099789806731479,0.07549894903365739,0.0,,1,345000.0
237,96.0,115.0,37.95113134702729,1,154000.0,1.8975565673513648,9.487782836756823,0.0,,1,154000.0
238,97.0,97.0,0.04352177652609183,1,345000.0,0.0021760888263045917,0.010880444131522957,0.0,,1,345000.0
239,97.0,97.0,0.12714157511223761,1,345000.0,0.006357078755611881,0.031785393778059404,0.0,,1,345000.0
240,97.0,97.0,0.044347600677993995,1,345000.0,0.0022173800338997,0.011086900169498499,0.0,,1,345000.0
241,97.0,97.0,0.0390674604148349,1,345000.0,0.001953373020741745,0.009766865103708725,0.0,,1,345000.0
242,97.0,97.0,0.03919186798632966,1,345000.0,0.001959593399316483,0.009797966996582416,0.0,,1,345000.0
243,97.0,97.0,0.05280480002283669,1,345000.0,0.0026402400011418348,0.013201200005709172,0.0,,1,345000.0
244,97.0,97.0,0.05123730422419971,1,345000.0,0.0025618652112099857,0.012809326056049928,0.0,,1,345000.0
245,97.0,97.0,1.3220177476648745,1,345000.0,0.06610088738324373,0.3305044369162186,0.0,,1,345000.0
246,6.0,6.0,0.11176041052000656,1,154000.0,0.005588020526000328,0.02794010263000164,0.0,,1,154000.0
247,110.0,110.0,0.23306338826643472,1,154000.0,0.011653169413321736,0.05826584706660868,0.0,,1,154000.0
248,6.0,6.0,0.13587750886156755,1,154000.0,0.006793875443078377,0.03396937721539189,0.0,,1,154000.0
249,97.0,97.0,0.1266775117409354,1,345000.0,0.00633387558704677,0.03166937793523385,0.0,,1,345000.0
250,110.0,110.0,0.2503687893055001,1,154000.0,0.012518439465275005,0.06259219732637503,0.0,,1,154000.0
251,6.0,6.0,0.09193712954312838,1,154000.0,0.004596856477156419,0.022984282385782095,0.0,,1,154000.0
